School,G,SRS,SOS,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Tulane,31,3.65,2.68,81.9,80,27.6,58,0.476,7.52,21.1,0.357,19.2,26.2,0.732,7,33.2,14.2,7.84,4.39,11.2,17.1
Tulsa,31,-1.2,-1,75,73.9,25.1,57.3,0.439,7.71,23.6,0.327,17,23.1,0.736,8.71,35.2,12.6,7.84,3.39,13,17.5
UAB NCAA,35,5.14,3.73,77.5,75.1,26.8,59.6,0.449,6.14,18.8,0.327,17.8,23.8,0.746,12.9,38,13.5,6.74,4.54,11.6,15.9
UC Davis,33,-1.33,-2.85,71.2,68.1,24.2,54.8,0.442,6.97,20.7,0.336,15.8,21.2,0.748,9.91,33.4,12.5,7.79,3.52,13.5,19.2
UC Irvine,34,6.89,-0.93,77.6,68.3,28.4,59.9,0.475,5.79,16.6,0.349,14.9,19.9,0.753,10.6,37.9,15.6,6.44,3.32,11.6,18.4
UC Riverside,34,-4.26,-1.23,70.7,72,24.8,62.4,0.397,8.44,26.6,0.317,12.7,17.8,0.717,12.4,36.9,13.1,5.62,1.41,9.59,17.2
UC San Diego,33,2.04,-2.8,76.7,69.4,26.8,58.6,0.457,8.88,24.8,0.358,14.2,18.9,0.752,9.61,34.8,13,6.21,2.76,9.7,16.1
UC Santa Barbara,31,-3.19,-3.01,75.4,73.5,26.6,54.3,0.49,6.03,16.7,0.36,16.1,21.8,0.736,8.13,34.9,13.5,4.9,3.19,13.1,16.5
UCF,33,11.92,8.17,71.7,67.9,24.8,58.9,0.42,6.82,21.2,0.322,15.4,21.9,0.701,12.4,37.7,11.4,8.7,5,12.5,18.2
UCLA,33,7.5,7.84,66,65.5,23.1,55.2,0.419,5.55,16.7,0.332,14.2,19.5,0.73,10.3,33.8,11.2,5.82,3.3,10.8,18.5
UNC Asheville,34,-1.92,-2.99,78.9,73.1,26.6,57.4,0.465,8.15,22.3,0.365,17.4,23.5,0.742,9.38,34.8,15.7,5.97,4.29,11.9,17.1
UNC Greensboro,32,-0.27,-2.9,75.7,69.8,27,58.7,0.461,10.1,25.4,0.397,11.6,15.8,0.73,9.97,35.4,14.8,6.97,2.53,10.9,17.2
UNC Wilmington,31,1.21,-2.9,79.4,71,27.8,60.4,0.461,8.32,23.9,0.348,15.4,20.3,0.76,10.6,34.4,12.2,6.52,2.42,8.58,17
UT Arlington,34,2.38,0.69,76.9,73.3,25.9,58.3,0.444,8.97,25.3,0.354,16.1,22,0.735,11.9,37.5,15.8,7.09,3.82,15.5,20.8
Utah,37,15,9.41,78.8,73.2,29.2,62.4,0.469,9.32,25.2,0.37,11,16.9,0.65,10,38.9,17.7,5.86,4.16,11.5,15.9
Utah State NCAA,35,11.56,5.29,79.7,71.3,28.5,58.2,0.491,6.46,19.4,0.333,16.1,22.4,0.72,9.49,35.8,16.3,6.8,4.23,11,17
Utah Tech,31,-8.08,-1.18,70.8,77.1,24.9,55.6,0.447,6.48,19.2,0.337,14.5,22.5,0.645,9.9,34.5,12.9,6.61,4.29,16,20.9
Utah Valley,32,-1.33,-0.03,68.7,68.6,25,57.8,0.433,4.81,16.9,0.285,13.8,20.5,0.676,10.5,36.8,14.9,6.94,4.47,12.3,18.1
UTEP,34,-1.49,-1.3,72.6,69.1,25.3,56.5,0.447,5.71,17.9,0.319,16.4,23.8,0.69,10.6,33.1,12.9,11.4,2.85,14.7,19.9
UTSA,32,-5.26,-0.71,77.6,81,26.2,63.8,0.41,9.72,28.8,0.337,15.6,21.9,0.71,13.1,40.3,13.9,5.03,4.16,11.3,17.9
Valparaiso,32,-8.25,1.17,67.6,75.5,24.9,61.3,0.406,7.31,22.5,0.325,10.5,14.7,0.715,10,33.3,12,6.16,3.53,11,16.3
Vanderbilt,32,0.19,8.16,67.9,75.9,23.4,58.7,0.399,6.53,23.1,0.283,14.6,20.6,0.709,10.8,34.4,9.38,6.13,2.88,10.4,15.3
Vermont NCAA,35,2.78,-3.31,71.6,63,25.7,56.6,0.455,8.57,25.1,0.342,11.6,16.2,0.716,7.66,34.6,13.7,5.89,3.89,9.2,13.9
Villanova,34,14.44,9.82,70.2,65.6,24.3,57.2,0.425,9.26,27.4,0.338,12.4,15.3,0.808,8.47,34.8,12.9,5.79,2.38,9.62,15.3
Virginia NCAA,34,10.45,7.31,62.9,59.8,23.8,55.5,0.428,6.47,18.1,0.358,8.94,14,0.637,8.76,32.6,15,7.03,4.97,8.06,13.5
Virginia Commonwealth,38,8.7,4.41,71,66.7,23.8,54.2,0.44,8.47,24,0.353,14.8,19,0.781,9.03,35.2,13.6,6.47,4.39,12.2,16.4
VMI,32,-20.65,-2.44,68.9,82.6,25.6,60.5,0.423,6.56,21,0.312,11.2,16.2,0.692,9.34,36.6,10.5,5.59,2.56,15.8,16.8
Virginia Tech,34,11.91,7.97,74.9,71,26.1,56,0.465,8.12,23.3,0.348,14.7,18.5,0.793,7.74,32.4,15.1,5.29,2.44,11.1,15.9
Wagner NCAA,33,-10.64,-8.58,63.7,63.1,23,58,0.396,7.21,22,0.327,10.6,15,0.704,11.2,35.8,12.8,5.91,2.3,9.88,15.4
Wake Forest,35,14.94,7.52,78.1,70.7,27.7,58.3,0.474,7.94,21.8,0.364,14.8,18.7,0.795,8.46,34.2,12.3,5.91,4.14,10.7,15.5
Washington,32,11.85,8.38,80.6,77.1,29.1,61.9,0.47,8.06,22.8,0.354,14.3,19.9,0.722,9.41,36,15.1,5.75,3.69,11.7,18.3
Washington State NCAA,35,14.02,7.19,73.5,66.7,27.1,58.5,0.463,6.37,18.8,0.339,13,18.5,0.704,11.2,37.6,12.4,5.17,4.91,10.9,16.6
Weber State,32,-0.49,-4.15,75.4,67.5,26.3,56.2,0.469,7.84,22.5,0.348,14.9,19.9,0.749,7.75,32,12.2,6.91,1.66,9.88,15.5
West Virginia,32,3.73,10.76,69.8,76.8,24,55.8,0.43,7.28,20.8,0.349,14.6,20.7,0.705,9.16,33.8,13,4.34,3.56,12.7,15.2
Western Carolina,32,1.96,-3.35,76.8,68.7,28.2,61.3,0.46,8.16,22.3,0.366,12.3,17.3,0.712,10.5,39.7,11.5,4.41,3.22,10.3,16.8
Western Illinois,33,-8.75,-7.37,68.8,65.7,25,58.7,0.427,5.91,18.5,0.319,12.9,20.9,0.615,14.6,42.3,12.8,5.24,5.61,13.2,14.2
Western Kentucky NCAA,34,1.19,-2.91,80.2,74.4,29.3,62.9,0.466,6.85,20.2,0.34,14.8,20.6,0.72,10.6,39.9,13.4,7.65,3.24,13.8,18.4
Western Michigan,32,-9.3,-3.79,71.3,74.9,25.9,59.8,0.433,7.91,23.3,0.339,11.6,18.6,0.625,12.6,37.9,13.1,5.28,2.72,13.4,17.2
Wichita State,34,2.02,3.2,72.8,73.1,27.5,61.5,0.447,6.47,19.4,0.333,11.3,16.2,0.697,11.6,39.4,12.1,6.26,4.18,12.3,15.4
William & Mary,33,-11.33,-5.55,69.8,72.1,23.8,57.9,0.412,8.97,27.8,0.323,13.2,18.8,0.702,10.3,35.2,12.3,4.73,1.7,10.8,17
Winthrop,32,-1.97,-3.42,77.3,71.5,25.6,55.1,0.464,7.44,21.8,0.341,18.8,26.8,0.702,10.7,35.4,11.9,6.28,2.78,13,17.8
Wisconsin NCAA,36,16.01,11.35,74.7,70,26.4,57.4,0.461,7.11,20.4,0.349,14.7,19.4,0.755,10.1,34,12.7,6.22,1.64,9.94,16.5
Wofford,32,-3.87,-1.6,74.5,73.8,27.3,59.5,0.459,9.56,26.6,0.359,10.3,16.6,0.62,10.5,37.2,15.4,4.44,2.69,11.7,16.3
Wright State,32,-0.22,-3.62,86.5,81.2,32.3,60.9,0.53,6.81,17.8,0.383,15.1,19.9,0.757,9.06,34.7,16.5,6.25,2.81,11.8,15.6
Wyoming,32,0.54,4.57,72.8,74.5,24.7,54.8,0.451,7.53,20.3,0.372,15.9,21.4,0.741,9.59,34.5,11.7,5.16,2.5,12.8,15.6
Xavier,34,12.23,11.03,75.9,74.6,27.1,62.2,0.436,6.82,19.9,0.342,14.7,19.8,0.746,11.8,38.1,16.2,6.94,3.38,11.6,16.8
Yale NCAA,33,4.63,0.41,74.7,67.5,27.8,59.7,0.467,7.3,20.8,0.351,11.7,16.5,0.707,9.88,36.5,15,6.18,3.18,9.58,15.1
Youngstown State,32,0.97,-5.11,81.2,70.9,29.1,64.5,0.451,8.81,27.3,0.323,14.2,18.4,0.771,12.8,40,15.3,6.19,4.88,11,16.3
